期数,渠道,账号ID,账号名称,账号昵称,作品类型,播放量,点赞,评论数,B站热搜,B站热门,作品标题
第一期,抖音/视频号,dy001,王小明,小明,短视频-新春主题,120000,150000,6000,,是,年味短片
第一期,小红书,xhs002,李可,可可,图文-长期主题,80000,12000,1200,,否,护肤测评
第一期,B站,bili003,阿豪,豪子,热点推荐-热门,300000,60000,3500,否,是,科技科普
第一期,B站,bili003,阿豪,豪子,普通,50000,5000,500,,否,日常 vlog
第一期,抖音/视频号,dy004,甜甜,甜甜,短视频-热点推荐,9000,2000,300,,否,街头采访
第二期,小红书,xhs005,七七,77,短视频,2500000,300000,15000,,否,旅行攻略
第二期,B站,bili006,小北,北北,短视频-热搜话题,180000,8000,4200,是,否,游戏评测
第二期,抖音/视频号,dy001,王小明,小明,短视频,500000,90000,2500,,否,音乐翻唱
第二期,B站,bili003,阿豪,豪子,短视频,20000,1800,200,,否,生活记录
